iter	Passed	Remaining
0	504	1511790
1	832	1248303
2	1211	1209872
3	1615	1210056
4	1984	1188557
5	2304	1149916
6	2630	1124903
7	2964	1108783
8	3279	1089911
9	3616	1081255
10	3936	1069651
11	4238	1055395
12	4548	1045184
13	4868	1038379
14	5229	1040597
15	5575	1039809
16	5933	1041089
17	6274	1039494
18	6618	1038389
19	6979	1039880
20	7392	1048629
21	7733	1046897
22	8083	1046260
23	8410	1042912
24	8722	1038004
25	9071	1037663
26	9410	1036166
27	9746	1034535
28	10086	1033372
29	10412	1030864
30	10759	1030514
31	11123	1031673
32	11450	1029511
33	11777	1027372
34	12082	1023550
35	12426	1023139
36	12754	1021417
37	13105	1021501
38	13470	1022733
39	13833	1023690
40	14148	1021116
41	14483	1020078
42	14810	1018481
43	15149	1017765
44	15503	1018049
45	15810	1015314
46	16134	1013718
47	16471	1013021
48	16797	1011639
49	17143	1011488
50	17524	1013320
51	17851	1012042
52	18186	1011230
53	18526	1010748
54	18847	1009180
55	19182	1008442
56	19498	1006731
57	19853	1007065
58	20163	1005077
59	20505	1004767
60	20865	1005312
61	21203	1004760
62	21549	1004620
63	21978	1008285
64	22337	1008633
65	22703	1009251
66	23135	1012802
67	23537	1014869
68	23919	1016048
69	24340	1018813
70	24771	1021904
71	25167	1023482
72	25495	1022273
73	25863	1022669
74	26194	1021589
75	26573	1022391
76	27000	1024967
77	27308	1023003
78	27655	1022539
79	28035	1023302
80	28442	1024975
81	28825	1025757
82	29186	1025745
83	29537	1025379
84	29895	1025225
85	30309	1026987
86	30715	1028436
87	31095	1028977
88	31436	1028204
89	31785	1027717
90	32118	1026722
91	32563	1029284
92	32942	1029720
93	33275	1028705
94	33671	1029629
95	34045	1029874
96	34428	1030359
97	34787	1030122
98	35153	1030090
99	35544	1030795
100	35969	1032425
101	36366	1033237
102	36652	1030903
103	37027	1031068
104	37385	1030770
105	37715	1029694
106	38153	1031568
107	38519	1031478
108	38901	1031786
109	39288	1032205
110	39710	1033538
111	40118	1034480
112	40574	1036618
113	40995	1037830
114	41373	1037937
115	41761	1038281
116	42159	1038855
